Date,Start Time,End Time,Location,Type,Description
2023-09-18,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-09-18,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-09-18,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-09-18,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-09-18,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-09-18,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-09-18,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-09-18,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-09-18,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-09-18,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-09-18,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-09-19,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-09-19,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-09-19,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-09-19,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-09-19,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-09-19,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-09-19,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-09-19,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-09-19,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-09-19,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-09-19,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-09-19,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-09-19,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-09-19,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-09-19,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-09-19,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-09-19,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-09-19,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-09-20,10:30 AM,11:30 AM,Lecture Room B,Class section - Lecture,Engineering Design Process and Customer Requirements
2023-09-20,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-09-20,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-09-20,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-09-20,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-09-20,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-09-20,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-09-20,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-09-20,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-09-20,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-09-20,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-09-20,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-09-20,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-09-20,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-09-20,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-09-20,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-09-20,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-09-20,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-09-20,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-09-21,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-09-21,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-09-21,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-09-21,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-09-21,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-09-21,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-09-21,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-09-21,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-09-21,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-09-21,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-09-21,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-09-21,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-09-21,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-09-21,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-09-21,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-09-21,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-09-21,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-09-21,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-09-22,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-09-22,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-09-22,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-09-22,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-09-22,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-09-22,11:30 AM,12:30 PM,Lecture Room C,Class section - Lecture,Product Design Specifications (PDS)
2023-09-22,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-09-22,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-09-22,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-09-22,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-09-22,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-09-22,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-09-22,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-09-22,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-09-22,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-09-22,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-09-22,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-09-22,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-09-22,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-09-23,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-09-23,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-09-23,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-09-23,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-09-23,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-09-23,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-09-23,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-09-23,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
2023-09-23,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Design Process Discussion (Chapter 3) (Section B)
2023-09-23,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Final Tutorial Review (All Chapters) (Section B)
2023-09-23,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section A)
2023-09-23,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section A)
2023-09-23,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section A)
2023-09-23,1:30 PM,03:30 PM,Lab Room A,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section A)
2023-09-23,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Lab Setup and Basics (Lab Manual 1) (Section B)
2023-09-23,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Working with SOLIDWORKS (Lab Manual 2) (Section B)
2023-09-23,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Advanced Design Techniques (Lab Manual 3) (Section B)
2023-09-23,3:30 PM,05:30 PM,Lab Room B,Class section - Lab,Final Lab Assessment (All Lab Manuals) (Section B)
2023-09-24,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Tutorial on Introduction (Chapter 1) (Section A)
2023-09-24,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Hands-on with Monday.com (Online Resources) (Section A)
2023-09-24,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section A)
2023-09-24,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Design Process Discussion (Chapter 3) (Section A)
2023-09-24,10:30 AM,11:30 AM,Tutorial Room A,Tutorial,Final Tutorial Review (All Chapters) (Section A)
2023-09-24,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Tutorial on Introduction (Chapter 1) (Section B)
2023-09-24,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,Hands-on with Monday.com (Online Resources) (Section B)
2023-09-24,11:30 AM,12:30 PM,Tutorial Room B,Tutorial,SOLIDWORKS Basics (Lab Manual 2) (Section B)
